OBJ_Critical= 0.80  0.56

      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm
 0.556         0.90000000     0.40837148    19.95448928     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00653645     0.04989031     2.73960520     0.99830539     0.01342415     0.02992034     0.44901931     0.49301387     0.59893026     0.00730000     4.00000000    13.05912973     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40572654    19.96151027     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00642665     0.04994277     2.72489243     0.99852405     0.01277940     0.02975487     0.44695905     0.48318706     0.59905503     0.00730000     4.00000000    13.24882087     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40456774    19.90466856     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00657723     0.04992527     2.72385060     0.99892268     0.01205928     0.02977690     0.44913846     0.48507189     0.59895542     0.00730000     4.00000000    12.92744831     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40402186    19.99062319     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00636927     0.04997146     2.70217281     0.99876438     0.01680710     0.02965005     0.44534877     0.47528586     0.59927952     0.00730000     4.00000000    14.02719489     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40397178    19.93130755     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00623592     0.04993248     2.69996437     0.99878431     0.01358352     0.02960183     0.44657640     0.47578533     0.59915301     0.00730000     4.00000000    13.41550061     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40435645    19.96423578     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00650551     0.04997328     2.71564218     0.99879321     0.01139319     0.02971736     0.44741831     0.48303692     0.59901086     0.00730000     4.00000000    13.15958415     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40335944    19.98593472     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00617496     0.04990385     2.68115272     0.99904371     0.01812816     0.02953014     0.44297332     0.46750701     0.59935002     0.00730000     4.00000000    14.53181328     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40145010    19.98471366     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00628778     0.04995119     2.68846389     0.99915201     0.01338630     0.02955995     0.44522096     0.47060663     0.59936260     0.00730000     4.00000000    13.98351295     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40346481    19.95768073     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00625328     0.04997536     2.69632756     0.99889355     0.01249676     0.02953511     0.44559114     0.47386304     0.59916195     0.00730000     4.00000000    13.28396966     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40303824    19.98471366     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00612710     0.04995119     2.69704939     0.99915201     0.01657862     0.02955995     0.44465521     0.47060663     0.59928962     0.00730000     4.00000000    13.98351295     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40333515    19.99062319     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00638430     0.04997146     2.70423507     0.99876438     0.01668376     0.02965005     0.44481522     0.47528586     0.59934560     0.00730000     4.00000000    14.02719489     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40317516    19.96242711     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00619179     0.04994050     2.68483693     0.99894438     0.01357544     0.02953597     0.44390041     0.46996529     0.59924601     0.00730000     4.00000000    14.22913070     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40343846    19.93130755     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00613174     0.04993248     2.71317805     0.99878431     0.01496414     0.02960183     0.44546111     0.47578533     0.59911758     0.00730000     4.00000000    13.41550061     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40252949    19.95716020     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00610948     0.04993534     2.68158552     0.99913534     0.01206284     0.02940302     0.44363868     0.46582868     0.59926862     0.00730000     4.00000000    13.77668323     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40155740    19.95716020     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00595064     0.04993534     2.68045896     0.99913534     0.01168064     0.02940302     0.44395074     0.46582868     0.59925843     0.00730000     4.00000000    13.77668323     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40188186    19.98698580     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00614598     0.04989492     2.68549468     0.99916117     0.01756067     0.02944829     0.44453947     0.46886062     0.59928815     0.00730000     4.00000000    13.98810824     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40061398    19.95413947     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00612110     0.04999388     2.67641054     0.99924297     0.01629340     0.02938482     0.44357757     0.46273093     0.59932911     0.00730000     4.00000000    13.89074574     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40308832    19.96390499     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00588035     0.04995065     2.69829629     0.99902690     0.01507180     0.02950540     0.44394719     0.46956493     0.59932552     0.00730000     4.00000000    14.49657674     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40066443    19.96222430     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00598819     0.04992542     2.67834000     0.99915695     0.01521305     0.02932799     0.44307928     0.46071190     0.59934780     0.00730000     4.00000000    14.27774886     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40061352    19.93971431     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00601914     0.04996289     2.67937689     0.99931381     0.01517702     0.02936375     0.44427759     0.46443736     0.59926939     0.00730000     4.00000000    13.87861157     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40061951    19.97268228     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00598435     0.04987932     2.67445372     0.99931177     0.01571458     0.02936018     0.44310561     0.46206624     0.59935093     0.00730000     4.00000000    14.20962963     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40006646    19.97762012     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00587829     0.04996189     2.67599597     0.99941009     0.01380326     0.02930539     0.44246980     0.45953886     0.59936179     0.00730000     4.00000000    14.29291800     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40024959    19.95628261     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00574471     0.04999494     2.66399528     0.99927428     0.01239308     0.02925409     0.44148721     0.45777163     0.59939153     0.00730000     4.00000000    14.32120064     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40405951    19.93130755     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00606947     0.04993248     2.69993397     0.99878431     0.01152054     0.02960183     0.44653727     0.47578533     0.59908004     0.00730000     4.00000000    13.41550061     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.40063604    19.95628261     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00584682     0.04999494     2.67154107     0.99927428     0.01242169     0.02925409     0.44098217     0.45777163     0.59941891     0.00730000     4.00000000    14.32120064     0.00100000     0.07000000     0.25000000     4.00000000
 0.557         0.90000000     0.39610041    19.94301412     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00565617     0.04989048     2.65414682     0.99948438     0.02005316     0.02907906     0.44016008     0.44753306     0.59956744     0.00730000     4.00000000    14.49281538     0.00100000     0.07000000     0.25000000     4.00000000
